,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
8087,UNI/USDT,15,90,8,22,60.86454211185863,45.45454545454545,0.1549822612614556
8088,UNI/USDT,15,90,9,22,82.60658103474752,54.54545454545454,0.21753047516038035
8089,UNI/USDT,15,90,10,22,87.90401805414501,50.0,0.23311880016673575
8090,UNI/USDT,15,100,1,18,-9.966209140738863,16.666666666666664,-0.11298923631298752
8091,UNI/USDT,15,100,2,18,-3.193651529356872,27.77777777777778,-0.027177463044499216
8092,UNI/USDT,15,100,3,18,-33.77042342531599,27.77777777777778,-0.22635662766606415
8093,UNI/USDT,15,100,4,18,-14.544807144170733,44.44444444444444,-0.10609130174647456
8094,UNI/USDT,15,100,5,18,-0.7665599160244674,50.0,-0.004795912102030154
8095,UNI/USDT,15,100,6,18,-7.159450369472584,38.88888888888889,-0.034841304822122894
8096,UNI/USDT,15,100,7,18,-17.99144935512202,38.88888888888889,-0.06661180037924523
8097,UNI/USDT,15,100,8,18,46.915423879635135,44.44444444444444,0.13637791399172183
8098,UNI/USDT,15,100,9,18,53.96012560435681,50.0,0.16449659296518993
8099,UNI/USDT,15,100,10,18,59.420130899004306,44.44444444444444,0.1829208929339223
8100,UNI/USDT,20,10,1,36,-0.6820600888761158,36.11111111111111,-0.004170769938599308
8101,UNI/USDT,20,10,2,36,-20.00119550786324,38.88888888888889,-0.09388163811626876
8102,UNI/USDT,20,10,3,36,-64.00724402446252,36.11111111111111,-0.2508109374277006
8103,UNI/USDT,20,10,4,36,-26.036477552431247,44.44444444444444,-0.09224137729385931
8104,UNI/USDT,20,10,5,36,-39.19684623052921,38.88888888888889,-0.13195846396282354
8105,UNI/USDT,20,10,6,36,-40.466812412677875,36.11111111111111,-0.10962204197970363
8106,UNI/USDT,20,10,7,36,-81.67137386675583,30.555555555555557,-0.18793685990603698
8107,UNI/USDT,20,10,8,36,-37.04592665483377,30.555555555555557,-0.06669106063333698
8108,UNI/USDT,20,10,9,36,-38.43001727457267,36.11111111111111,-0.07190199960352689
8109,UNI/USDT,20,10,10,36,-16.875107513407738,33.33333333333333,-0.0317460688316064
8110,UNI/USDT,20,20,1,35,2.7646489855104956,37.142857142857146,0.01728374344523083
8111,UNI/USDT,20,20,2,35,-14.652630013899849,40.0,-0.07040555421430268
8112,UNI/USDT,20,20,3,35,-56.075269469094465,37.142857142857146,-0.22526404687447985
8113,UNI/USDT,20,20,4,35,-18.422560896582883,45.714285714285715,-0.06692971793821918
8114,UNI/USDT,20,20,5,35,-32.90708899308923,40.0,-0.11297072297747594
8115,UNI/USDT,20,20,6,35,-31.749429574822496,37.142857142857146,-0.08791175428239488
8116,UNI/USDT,20,20,7,35,-74.01851134566014,31.428571428571427,-0.17317916186474056
8117,UNI/USDT,20,20,8,35,-27.575590422197127,31.428571428571427,-0.05054871996527041
8118,UNI/USDT,20,20,9,35,-23.24112982812323,37.142857142857146,-0.044680591502274755
8119,UNI/USDT,20,20,10,35,5.044923643284449,34.285714285714285,0.009934412545387199
8120,UNI/USDT,20,30,1,31,-6.922342854100407,32.25806451612903,-0.05467147727924081
8121,UNI/USDT,20,30,2,31,-20.126381118925906,35.483870967741936,-0.11120580704907093
8122,UNI/USDT,20,30,3,31,-50.24164345290056,35.483870967741936,-0.23683288874251787
8123,UNI/USDT,20,30,4,31,-7.270787766734854,48.38709677419355,-0.029948208090179246
8124,UNI/USDT,20,30,5,31,-14.11772204469332,41.935483870967744,-0.05379414068062933
8125,UNI/USDT,20,30,6,31,-15.508787330073392,38.70967741935484,-0.047311901200324476
8126,UNI/USDT,20,30,7,31,-46.71499360087329,35.483870967741936,-0.11800447496029201
8127,UNI/USDT,20,30,8,31,2.06430799612749,35.483870967741936,0.004084251439596951
8128,UNI/USDT,20,30,9,31,10.658016548521331,41.935483870967744,0.022169068724425298
8129,UNI/USDT,20,30,10,31,37.29309333110796,38.70967741935484,0.07982894851505488
8130,UNI/USDT,20,40,1,28,2.8509902442805464,35.714285714285715,0.024701306493978163
8131,UNI/USDT,20,40,2,28,-3.7949974640984427,39.285714285714285,-0.023130724560466803
8132,UNI/USDT,20,40,3,28,-42.18053595435007,39.285714285714285,-0.20939258594896587
8133,UNI/USDT,20,40,4,28,0.05667758678201684,50.0,0.00025007895519879017
8134,UNI/USDT,20,40,5,28,-10.765212952080445,42.857142857142854,-0.04335641821685448
8135,UNI/USDT,20,40,6,28,-3.6659929888356424,39.285714285714285,-0.012064231559822022
8136,UNI/USDT,20,40,7,28,-33.952085815900254,35.714285714285715,-0.09133760405473824
8137,UNI/USDT,20,40,8,28,28.325547448109646,39.285714285714285,0.06022715876376248
8138,UNI/USDT,20,40,9,28,30.90446807942889,42.857142857142854,0.06904955616381832
8139,UNI/USDT,20,40,10,28,39.050597984647496,39.285714285714285,0.08789820025850445
8140,UNI/USDT,20,50,1,25,1.6467143663857875,32.0,0.015356110122874585
8141,UNI/USDT,20,50,2,25,-2.4770770222402207,36.0,-0.016384427385018496
8142,UNI/USDT,20,50,3,25,-23.892752481030023,44.0,-0.12887365853436028
8143,UNI/USDT,20,50,4,25,20.436793057882646,56.00000000000001,0.09987105205477192
8144,UNI/USDT,20,50,5,25,14.702560029570066,48.0,0.06669290456108147
8145,UNI/USDT,20,50,6,25,23.066416954013285,44.0,0.0841063864248576
8146,UNI/USDT,20,50,7,25,-2.718202821524396,40.0,-0.00798395398791987
8147,UNI/USDT,20,50,8,25,58.72725332351957,44.0,0.135985732938378
8148,UNI/USDT,20,50,9,25,54.09726138083434,48.0,0.1306547321573368
8149,UNI/USDT,20,50,10,25,62.00298893207679,44.0,0.1514646883881723
8150,UNI/USDT,20,60,1,25,1.6467143663857875,32.0,0.015356110122874585
8151,UNI/USDT,20,60,2,25,-2.4770770222402207,36.0,-0.016384427385018496
8152,UNI/USDT,20,60,3,25,-23.892752481030023,44.0,-0.12887365853436028
8153,UNI/USDT,20,60,4,25,20.436793057882646,56.00000000000001,0.09987105205477192
8154,UNI/USDT,20,60,5,25,14.702560029570066,48.0,0.06669290456108147
8155,UNI/USDT,20,60,6,25,23.066416954013285,44.0,0.0841063864248576
8156,UNI/USDT,20,60,7,25,-2.718202821524396,40.0,-0.00798395398791987
8157,UNI/USDT,20,60,8,25,58.72725332351957,44.0,0.135985732938378
8158,UNI/USDT,20,60,9,25,54.09726138083434,48.0,0.1306547321573368
8159,UNI/USDT,20,60,10,25,62.00298893207679,44.0,0.1514646883881723
8160,UNI/USDT,20,70,1,21,0.3582186617754446,23.809523809523807,0.0037250333750905584
8161,UNI/USDT,20,70,2,21,12.816551670332943,42.857142857142854,0.10015020437027673
8162,UNI/USDT,20,70,3,21,-18.75028793900933,42.857142857142854,-0.11521069038856213
8163,UNI/USDT,20,70,4,21,-2.3772908338664243,57.14285714285714,-0.016844759700373087
8164,UNI/USDT,20,70,5,21,1.2829506769393484,47.61904761904761,0.007590001509142298
8165,UNI/USDT,20,70,6,21,13.271140340758048,42.857142857142854,0.06077618182709985
8166,UNI/USDT,20,70,7,21,-11.596261900354168,38.095238095238095,-0.039494042075870595
8167,UNI/USDT,20,70,8,21,52.73881535170638,42.857142857142854,0.1390195599717149
8168,UNI/USDT,20,70,9,21,49.435560797049725,47.61904761904761,0.13667517281645133
8169,UNI/USDT,20,70,10,21,59.70018546119934,42.857142857142854,0.16508952411857145
8170,UNI/USDT,20,80,1,19,-2.510009363608824,21.052631578947366,-0.02781119738080963
8171,UNI/USDT,20,80,2,19,9.377680111326985,36.84210526315789,0.07725266351433781
8172,UNI/USDT,20,80,3,19,-17.23109368705821,42.10526315789473,-0.11141885874651396
8173,UNI/USDT,20,80,4,19,-3.122527275652404,52.63157894736842,-0.023206319569893902
8174,UNI/USDT,20,80,5,19,15.477915436861112,52.63157894736842,0.10052534037543735
8175,UNI/USDT,20,80,6,19,30.88665221548918,47.368421052631575,0.15569111696780674
8176,UNI/USDT,20,80,7,19,12.424268113939073,42.10526315789473,0.04613270218238741
8177,UNI/USDT,20,80,8,19,74.18599350365946,47.368421052631575,0.2115576295978763
8178,UNI/USDT,20,80,9,19,70.54708529513363,52.63157894736842,0.21160663239041613
8179,UNI/USDT,20,80,10,19,78.50743480439385,47.368421052631575,0.23561381841136944
8180,UNI/USDT,20,90,1,19,-2.510009363608824,21.052631578947366,-0.02781119738080963
8181,UNI/USDT,20,90,2,19,9.377680111326985,36.84210526315789,0.07725266351433781
8182,UNI/USDT,20,90,3,19,-17.23109368705821,42.10526315789473,-0.11141885874651396
8183,UNI/USDT,20,90,4,19,-3.122527275652404,52.63157894736842,-0.023206319569893902
8184,UNI/USDT,20,90,5,19,15.477915436861112,52.63157894736842,0.10052534037543735
8185,UNI/USDT,20,90,6,19,30.88665221548918,47.368421052631575,0.15569111696780674
8186,UNI/USDT,20,90,7,19,12.424268113939073,42.10526315789473,0.04613270218238741
8187,UNI/USDT,20,90,8,19,74.18599350365946,47.368421052631575,0.2115576295978763
8188,UNI/USDT,20,90,9,19,70.54708529513363,52.63157894736842,0.21160663239041613
8189,UNI/USDT,20,90,10,19,78.50743480439385,47.368421052631575,0.23561381841136944
8190,UNI/USDT,20,100,1,16,-3.7942359874713936,18.75,-0.046314917699923255
8191,UNI/USDT,20,100,2,16,3.062318183631786,31.25,0.028032823116978307
8192,UNI/USDT,20,100,3,16,-25.06648136734141,31.25,-0.1790831162880455
8193,UNI/USDT,20,100,4,16,0.2302755255180422,50.0,0.0018707378613466046
8194,UNI/USDT,20,100,5,16,17.34159682445741,56.25,0.12395668753758567
8195,UNI/USDT,20,100,6,16,17.484177829002096,43.75,0.09970128898125502
8196,UNI/USDT,20,100,7,16,5.283761562674444,43.75,0.021704592242980603
8197,UNI/USDT,20,100,8,16,69.96927412457393,50.0,0.22470486831025457
8198,UNI/USDT,20,100,9,16,61.460999409183835,50.0,0.2064902251825163
8199,UNI/USDT,20,100,10,16,68.53262697387883,43.75,0.23180543508862952
8200,UNI/USDT,25,10,1,31,3.2831557926845307,38.70967741935484,0.0218862352159106
8201,UNI/USDT,25,10,2,31,-30.569438281670735,35.483870967741936,-0.19291587405462018
8202,UNI/USDT,25,10,3,31,-85.63600647980962,32.25806451612903,-0.46272429516078073
8203,UNI/USDT,25,10,4,31,-55.23438461007567,38.70967741935484,-0.24566547819654988
8204,UNI/USDT,25,10,5,31,-61.87058209915508,35.483870967741936,-0.2534768941526036
8205,UNI/USDT,25,10,6,31,-87.39063885733269,32.25806451612903,-0.33683095371276284
8206,UNI/USDT,25,10,7,31,-139.49030769993604,22.58064516129032,-0.5276724376985402
8207,UNI/USDT,25,10,8,31,-92.87150877956624,25.806451612903224,-0.21886397626402734
8208,UNI/USDT,25,10,9,31,-88.547493599216,32.25806451612903,-0.21626488973879715
8209,UNI/USDT,25,10,10,31,-68.13423991188694,29.03225806451613,-0.16699631379204072
8210,UNI/USDT,25,20,1,30,6.729864867071137,40.0,0.04600806719375255
8211,UNI/USDT,25,20,2,30,-25.22087278770735,36.666666666666664,-0.1637708913301275
8212,UNI/USDT,25,20,3,30,-77.70403192444158,33.33333333333333,-0.4321855417878472
8213,UNI/USDT,25,20,4,30,-47.620467954227294,40.0,-0.2176196912592784
8214,UNI/USDT,25,20,5,30,-55.580824861715115,36.666666666666664,-0.23253796036504507
8215,UNI/USDT,25,20,6,30,-78.6732560194773,33.33333333333333,-0.31073846057381493
8216,UNI/USDT,25,20,7,30,-131.83744517884037,23.333333333333332,-0.5078822659943785
8217,UNI/USDT,25,20,8,30,-83.40117254692959,26.666666666666668,-0.2004576321024384
8218,UNI/USDT,25,20,9,30,-73.35860615276655,33.33333333333333,-0.18482496522816402
8219,UNI/USDT,25,20,10,30,-46.21420875519474,30.0,-0.1198053497457773
8220,UNI/USDT,25,30,1,26,-2.9571269725397684,34.61538461538461,-0.02589515951080705
8221,UNI/USDT,25,30,2,26,-30.694623892733407,30.76923076923077,-0.24585190869934515
8222,UNI/USDT,25,30,3,26,-71.8704059082477,30.76923076923077,-0.514808984755521
8223,UNI/USDT,25,30,4,26,-36.46869482437928,42.30769230769231,-0.19477014505725437
8224,UNI/USDT,25,30,5,26,-36.791457913319206,38.46153846153847,-0.17353327206111338
8225,UNI/USDT,25,30,6,26,-62.432613774728196,34.61538461538461,-0.280007710206814
8226,UNI/USDT,25,30,7,26,-104.53392743405352,26.923076923076923,-0.4422492869564885
8227,UNI/USDT,25,30,8,26,-53.76127412860497,30.76923076923077,-0.14079908027856694
8228,UNI/USDT,25,30,9,26,-39.459459776121996,38.46153846153847,-0.10852059518756436
8229,UNI/USDT,25,30,10,26,-13.966039067371238,34.61538461538461,-0.03978264580405861
8230,UNI/USDT,25,40,1,24,4.391699737920167,37.5,0.04161370852286716
8231,UNI/USDT,25,40,2,24,-22.957897613051117,33.33333333333333,-0.1944603134921044
8232,UNI/USDT,25,40,3,24,-68.04855508797827,33.33333333333333,-0.5070469802030055
8233,UNI/USDT,25,40,4,24,-31.289893814648707,41.66666666666667,-0.1776487431464909
8234,UNI/USDT,25,40,5,24,-33.68575486019529,37.5,-0.16631988777550083
8235,UNI/USDT,25,40,6,24,-54.32094603047071,33.33333333333333,-0.26301102638068946
8236,UNI/USDT,25,40,7,24,-91.20481755848814,29.166666666666668,-0.40985826378073675
8237,UNI/USDT,25,40,8,24,-32.88621353841142,33.33333333333333,-0.09149920147996841
8238,UNI/USDT,25,40,9,24,-24.00394901176497,37.5,-0.07024858088915226
8239,UNI/USDT,25,40,10,24,-13.515154622890934,33.33333333333333,-0.04002245448777658
8240,UNI/USDT,25,50,1,21,3.187423860025408,33.33333333333333,0.03282318780142074
8241,UNI/USDT,25,50,2,21,-21.639977171192893,28.57142857142857,-0.20474332498098283
8242,UNI/USDT,25,50,3,21,-49.76077161465821,38.095238095238095,-0.40760443553813447
8243,UNI/USDT,25,50,4,21,-10.909778343548068,47.61904761904761,-0.06912680445241315
8244,UNI/USDT,25,50,5,21,-8.217981878544778,42.857142857142854,-0.04628678364960144
8245,UNI/USDT,25,50,6,21,-27.58853608762178,38.095238095238095,-0.1505085865971847
8246,UNI/USDT,25,50,7,21,-59.97093456411228,33.33333333333333,-0.30067667428547545
8247,UNI/USDT,25,50,8,21,-2.4845076630015006,38.095238095238095,-0.0075923354041316235
8248,UNI/USDT,25,50,9,21,-0.811155710359518,42.857142857142854,-0.0025884845541096274
8249,UNI/USDT,25,50,10,21,9.437236324538361,38.095238095238095,0.030671481636623983
8250,UNI/USDT,25,60,1,21,3.187423860025408,33.33333333333333,0.03282318780142074
8251,UNI/USDT,25,60,2,21,-21.639977171192893,28.57142857142857,-0.20474332498098283
8252,UNI/USDT,25,60,3,21,-49.76077161465821,38.095238095238095,-0.40760443553813447
8253,UNI/USDT,25,60,4,21,-10.909778343548068,47.61904761904761,-0.06912680445241315
8254,UNI/USDT,25,60,5,21,-8.217981878544778,42.857142857142854,-0.04628678364960144
8255,UNI/USDT,25,60,6,21,-27.58853608762178,38.095238095238095,-0.1505085865971847
8256,UNI/USDT,25,60,7,21,-59.97093456411228,33.33333333333333,-0.30067667428547545
8257,UNI/USDT,25,60,8,21,-2.4845076630015006,38.095238095238095,-0.0075923354041316235
8258,UNI/USDT,25,60,9,21,-0.811155710359518,42.857142857142854,-0.0025884845541096274
8259,UNI/USDT,25,60,10,21,9.437236324538361,38.095238095238095,0.030671481636623983
8260,UNI/USDT,25,70,1,18,4.188319147484501,27.77777777777778,0.047372306052858464
8261,UNI/USDT,25,70,2,18,-6.3912384980720685,33.33333333333333,-0.07326731657218073
8262,UNI/USDT,25,70,3,18,-41.53585907024338,38.88888888888889,-0.39413609397658095
8263,UNI/USDT,25,70,4,18,-21.409033565538042,50.0,-0.210964256867857
8264,UNI/USDT,25,70,5,18,-10.310342989367916,44.44444444444444,-0.07558862217995492
8265,UNI/USDT,25,70,6,18,-21.178515678581636,38.88888888888889,-0.1490066414560898
8266,UNI/USDT,25,70,7,18,-54.27470066074843,33.33333333333333,-0.3221656765342268
8267,UNI/USDT,25,70,8,18,6.714844279894285,38.88888888888889,0.023071797764032086
8268,UNI/USDT,25,70,9,18,7.635029385939669,44.44444444444444,0.027751043569213714
8269,UNI/USDT,25,70,10,18,17.728477444413564,38.88888888888889,0.06499037723610714
8270,UNI/USDT,25,80,1,17,0.6542699426455745,23.52941176470588,0.0077107797090548305
8271,UNI/USDT,25,80,2,17,-9.734992745727357,29.411764705882355,-0.1167737258891753
8272,UNI/USDT,25,80,3,17,-42.854331273587135,35.294117647058826,-0.4227928052590786
8273,UNI/USDT,25,80,4,17,-21.88477095849713,47.05882352941176,-0.22212421790425466
8274,UNI/USDT,25,80,5,17,-3.6772044818240754,47.05882352941176,-0.028261004976874338
8275,UNI/USDT,25,80,6,17,-11.854062776583536,41.17647058823529,-0.08859127302920124
8276,UNI/USDT,25,80,7,17,-43.52303557987307,35.294117647058826,-0.2712085967891325
8277,UNI/USDT,25,80,8,17,15.40044982563304,41.17647058823529,0.054894040302447294
8278,UNI/USDT,25,80,9,17,14.811867771151038,47.05882352941176,0.05573246403918479
8279,UNI/USDT,25,80,10,17,21.507191594202883,41.17647058823529,0.08123830799185648
8280,UNI/USDT,25,90,1,17,0.6542699426455745,23.52941176470588,0.0077107797090548305
8281,UNI/USDT,25,90,2,17,-9.734992745727357,29.411764705882355,-0.1167737258891753
8282,UNI/USDT,25,90,3,17,-42.854331273587135,35.294117647058826,-0.4227928052590786
8283,UNI/USDT,25,90,4,17,-21.88477095849713,47.05882352941176,-0.22212421790425466
8284,UNI/USDT,25,90,5,17,-3.6772044818240754,47.05882352941176,-0.028261004976874338
8285,UNI/USDT,25,90,6,17,-11.854062776583536,41.17647058823529,-0.08859127302920124
8286,UNI/USDT,25,90,7,17,-43.52303557987307,35.294117647058826,-0.2712085967891325
8287,UNI/USDT,25,90,8,17,15.40044982563304,41.17647058823529,0.054894040302447294
8288,UNI/USDT,25,90,9,17,14.811867771151038,47.05882352941176,0.05573246403918479
8289,UNI/USDT,25,90,10,17,21.507191594202883,41.17647058823529,0.08123830799185648
8290,UNI/USDT,25,100,1,15,-1.0206990917970948,20.0,-0.012952814725105519
8291,UNI/USDT,25,100,2,15,-15.614526600083211,26.666666666666668,-0.212888096879116
8292,UNI/USDT,25,100,3,15,-47.954522079809614,26.666666666666668,-0.5296510601514618
8293,UNI/USDT,25,100,4,15,-18.141225746746585,46.666666666666664,-0.19686713232228875
8294,UNI/USDT,25,100,5,15,1.718187155246234,53.333333333333336,0.014120161495364906
8295,UNI/USDT,25,100,6,15,-12.45220893944573,40.0,-0.10008760293056344
8296,UNI/USDT,25,100,7,15,-38.85109848821615,40.0,-0.2566649938523054
8297,UNI/USDT,25,100,8,15,27.895482775973395,46.666666666666664,0.10781848995347294
8298,UNI/USDT,25,100,9,15,20.79942180104136,46.666666666666664,0.0847821397687765
8299,UNI/USDT,25,100,10,15,27.222194403904275,40.0,0.11225564513940475
8300,UNI/USDT,30,10,1,28,19.94229750187292,42.857142857142854,0.1531396043006426
8301,UNI/USDT,30,10,2,28,-16.879123525211103,35.714285714285715,-0.11817928086841534
8302,UNI/USDT,30,10,3,28,-62.62208474701707,35.714285714285715,-0.38284056524539106
8303,UNI/USDT,30,10,4,28,-36.5019663133181,39.285714285714285,-0.18216071216429086
8304,UNI/USDT,30,10,5,28,-36.28775069245591,35.714285714285715,-0.1708453703537769
8305,UNI/USDT,30,10,6,28,-63.28809435960352,32.142857142857146,-0.27702239512727006
8306,UNI/USDT,30,10,7,28,-111.06376772851867,25.0,-0.4630922468385191
8307,UNI/USDT,30,10,8,28,-58.41572609996668,28.57142857142857,-0.14892806388494076
8308,UNI/USDT,30,10,9,28,-63.44041672379753,32.142857142857146,-0.16638745331578397
8309,UNI/USDT,30,10,10,28,-38.65324351833252,32.142857142857146,-0.10247274261455731
8310,UNI/USDT,30,20,1,27,23.389006576259526,44.44444444444444,0.1856509506327945
8311,UNI/USDT,30,20,2,27,-11.530558031247716,37.03703703703704,-0.0835569946939758
8312,UNI/USDT,30,20,3,27,-54.69011019164902,37.03703703703704,-0.34663643096812513
8313,UNI/USDT,30,20,4,27,-28.88804965746973,40.74074074074074,-0.14894948170658148
8314,UNI/USDT,30,20,5,27,-29.99799345501594,37.03703703703704,-0.14493701473039391
8315,UNI/USDT,30,20,6,27,-54.57071152174813,33.33333333333333,-0.2460387445193895
8316,UNI/USDT,30,20,7,27,-103.41090520742297,25.925925925925924,-0.4403630060916612
8317,UNI/USDT,30,20,8,27,-48.94538986733003,29.629629629629626,-0.12766956626143353
8318,UNI/USDT,30,20,9,27,-48.25152927734809,33.33333333333333,-0.1310718871926938
8319,UNI/USDT,30,20,10,27,-16.733212361640327,33.33333333333333,-0.04730524689461673
8320,UNI/USDT,30,30,1,24,5.891738056806725,37.5,0.05628374341899176
8321,UNI/USDT,30,30,2,24,-25.5418585433884,29.166666666666668,-0.2162394911536054
8322,UNI/USDT,30,30,3,24,-62.358460460040135,33.33333333333333,-0.472519375187465
8323,UNI/USDT,30,30,4,24,-30.732323958451758,41.66666666666667,-0.1750202143642831
8324,UNI/USDT,30,30,5,24,-25.37463441175836,37.5,-0.13067731078861533
8325,UNI/USDT,30,30,6,24,-53.58698627304644,33.33333333333333,-0.2605518188790271
8326,UNI/USDT,30,30,7,24,-89.92556928081797,29.166666666666668,-0.40664392747593775
8327,UNI/USDT,30,30,8,24,-34.609839275092355,33.33333333333333,-0.0958295757043963
8328,UNI/USDT,30,30,9,24,-26.542106220861626,37.5,-0.07709605588444074
8329,UNI/USDT,30,30,10,24,2.8509257056298143,37.5,0.008655094554089394
8330,UNI/USDT,30,40,1,23,7.321696570356032,39.130434782608695,0.07162104962542228
8331,UNI/USDT,30,40,2,23,-23.132113640925684,30.434782608695656,-0.2002009941302729
8332,UNI/USDT,30,40,3,23,-60.39888768221331,34.78260869565217,-0.4672151960227692
8333,UNI/USDT,30,40,4,23,-22.91168665595374,43.47826086956522,-0.13564351073111233
8334,UNI/USDT,30,40,5,23,-20.33447199671731,39.130434782608695,-0.1074644361865605
8335,UNI/USDT,30,40,6,23,-41.47647342990054,34.78260869565217,-0.2121045779621628
8336,UNI/USDT,30,40,7,23,-77.18834622494364,30.434782608695656,-0.3641673300021037
8337,UNI/USDT,30,40,8,23,-17.776932575471925,34.78260869565217,-0.05146895926407794
8338,UNI/USDT,30,40,9,23,-10.335909733969583,39.130434782608695,-0.031439605983842024
8339,UNI/USDT,30,40,10,23,1.641639802196171,34.78260869565217,0.005086942420130526
8340,UNI/USDT,30,50,1,21,3.187423860025408,33.33333333333333,0.03282318780142074
8341,UNI/USDT,30,50,2,21,-21.639977171192893,28.57142857142857,-0.20474332498098283
8342,UNI/USDT,30,50,3,21,-49.76077161465821,38.095238095238095,-0.40760443553813447
8343,UNI/USDT,30,50,4,21,-10.909778343548068,47.61904761904761,-0.06912680445241315
8344,UNI/USDT,30,50,5,21,-8.217981878544778,42.857142857142854,-0.04628678364960144
8345,UNI/USDT,30,50,6,21,-27.58853608762178,38.095238095238095,-0.1505085865971847
8346,UNI/USDT,30,50,7,21,-59.97093456411228,33.33333333333333,-0.30067667428547545
8347,UNI/USDT,30,50,8,21,-2.4845076630015006,38.095238095238095,-0.0075923354041316235
8348,UNI/USDT,30,50,9,21,-0.811155710359518,42.857142857142854,-0.0025884845541096274
8349,UNI/USDT,30,50,10,21,9.437236324538361,38.095238095238095,0.030671481636623983
8350,UNI/USDT,30,60,1,21,3.187423860025408,33.33333333333333,0.03282318780142074
8351,UNI/USDT,30,60,2,21,-21.639977171192893,28.57142857142857,-0.20474332498098283
8352,UNI/USDT,30,60,3,21,-49.76077161465821,38.095238095238095,-0.40760443553813447
8353,UNI/USDT,30,60,4,21,-10.909778343548068,47.61904761904761,-0.06912680445241315
8354,UNI/USDT,30,60,5,21,-8.217981878544778,42.857142857142854,-0.04628678364960144
8355,UNI/USDT,30,60,6,21,-27.58853608762178,38.095238095238095,-0.1505085865971847
8356,UNI/USDT,30,60,7,21,-59.97093456411228,33.33333333333333,-0.30067667428547545
8357,UNI/USDT,30,60,8,21,-2.4845076630015006,38.095238095238095,-0.0075923354041316235
8358,UNI/USDT,30,60,9,21,-0.811155710359518,42.857142857142854,-0.0025884845541096274
8359,UNI/USDT,30,60,10,21,9.437236324538361,38.095238095238095,0.030671481636623983
8360,UNI/USDT,30,70,1,18,4.188319147484501,27.77777777777778,0.047372306052858464
8361,UNI/USDT,30,70,2,18,-6.3912384980720685,33.33333333333333,-0.07326731657218073
8362,UNI/USDT,30,70,3,18,-41.53585907024338,38.88888888888889,-0.39413609397658095
8363,UNI/USDT,30,70,4,18,-21.409033565538042,50.0,-0.210964256867857
8364,UNI/USDT,30,70,5,18,-10.310342989367916,44.44444444444444,-0.07558862217995492
8365,UNI/USDT,30,70,6,18,-21.178515678581636,38.88888888888889,-0.1490066414560898
8366,UNI/USDT,30,70,7,18,-54.27470066074843,33.33333333333333,-0.3221656765342268
8367,UNI/USDT,30,70,8,18,6.714844279894285,38.88888888888889,0.023071797764032086
8368,UNI/USDT,30,70,9,18,7.635029385939669,44.44444444444444,0.027751043569213714
8369,UNI/USDT,30,70,10,18,17.728477444413564,38.88888888888889,0.06499037723610714
8370,UNI/USDT,30,80,1,17,0.6542699426455745,23.52941176470588,0.0077107797090548305
8371,UNI/USDT,30,80,2,17,-9.734992745727357,29.411764705882355,-0.1167737258891753
8372,UNI/USDT,30,80,3,17,-42.854331273587135,35.294117647058826,-0.4227928052590786
8373,UNI/USDT,30,80,4,17,-21.88477095849713,47.05882352941176,-0.22212421790425466
8374,UNI/USDT,30,80,5,17,-3.6772044818240754,47.05882352941176,-0.028261004976874338
8375,UNI/USDT,30,80,6,17,-11.854062776583536,41.17647058823529,-0.08859127302920124
8376,UNI/USDT,30,80,7,17,-43.52303557987307,35.294117647058826,-0.2712085967891325
8377,UNI/USDT,30,80,8,17,15.40044982563304,41.17647058823529,0.054894040302447294
8378,UNI/USDT,30,80,9,17,14.811867771151038,47.05882352941176,0.05573246403918479
8379,UNI/USDT,30,80,10,17,21.507191594202883,41.17647058823529,0.08123830799185648
8380,UNI/USDT,30,90,1,17,0.6542699426455745,23.52941176470588,0.0077107797090548305
8381,UNI/USDT,30,90,2,17,-9.734992745727357,29.411764705882355,-0.1167737258891753
8382,UNI/USDT,30,90,3,17,-42.854331273587135,35.294117647058826,-0.4227928052590786
8383,UNI/USDT,30,90,4,17,-21.88477095849713,47.05882352941176,-0.22212421790425466
8384,UNI/USDT,30,90,5,17,-3.6772044818240754,47.05882352941176,-0.028261004976874338
8385,UNI/USDT,30,90,6,17,-11.854062776583536,41.17647058823529,-0.08859127302920124
8386,UNI/USDT,30,90,7,17,-43.52303557987307,35.294117647058826,-0.2712085967891325
8387,UNI/USDT,30,90,8,17,15.40044982563304,41.17647058823529,0.054894040302447294
8388,UNI/USDT,30,90,9,17,14.811867771151038,47.05882352941176,0.05573246403918479
8389,UNI/USDT,30,90,10,17,21.507191594202883,41.17647058823529,0.08123830799185648
8390,UNI/USDT,30,100,1,15,-1.0206990917970948,20.0,-0.012952814725105519
8391,UNI/USDT,30,100,2,15,-15.614526600083211,26.666666666666668,-0.212888096879116
8392,UNI/USDT,30,100,3,15,-47.954522079809614,26.666666666666668,-0.5296510601514618
8393,UNI/USDT,30,100,4,15,-18.141225746746585,46.666666666666664,-0.19686713232228875
8394,UNI/USDT,30,100,5,15,1.718187155246234,53.333333333333336,0.014120161495364906
8395,UNI/USDT,30,100,6,15,-12.45220893944573,40.0,-0.10008760293056344
8396,UNI/USDT,30,100,7,15,-38.85109848821615,40.0,-0.2566649938523054
8397,UNI/USDT,30,100,8,15,27.895482775973395,46.666666666666664,0.10781848995347294
